Entite,Famille,d,trend
Entite 1,F1,0,None
Entite 2,F1,0,None
Entite 5,F1,0,None
Entite 1,F2,1,descending
Entite 2,F2,0,descending
Entite 3,F2,0,None
Entite 5,F2,0,descending
Entite 1,F3,0,n
Entite 2,F3,0,n
Entite 5,F3,0,n
Entite 1,F5,0,descending
Entite 3,F5,1,descending
Entite 4,F5,1,descending
Entite 5,F5,0,descending
Entite 1,F6,0,None
Entite 5,F6,1,descending
Entite 1,F5,0,descending
Entite 3,F5,1,None
Entite 4,F5,1,None
Entite 5,F5,0,descending
